"pia","puta","contacts","strategy"
0,1447.10515414539,4,"Random"
0,0,8,"Random"
0,353.665188735859,1,"Random"
0,588.905675588864,16,"Random"
0,770.373166608343,8,"Random"
0,0,10,"Random"
0,1483.81901512155,16,"Random"
0,0,8,"Random"
0,2963.24618659432,17,"Random"
0,0,15,"Random"
1,2064.14574382796,7,"Random"
0,770.825839751219,8,"Random"
0,261.724459719761,8,"Random"
0,1481.83059740883,10,"Random"
0,626.436557879152,1,"Random"
0,1436.05545886098,9,"Random"
0,0,4,"Random"
0,734.226229590629,6,"Random"
0,90.3667141582318,9,"Random"
0,0,6,"Random"
0,0,15,"Random"
0,150.920744098646,11,"Random"
0,620.325319091336,23,"Random"
0,311.312331315773,1,"Random"
0,877.389354344307,2,"Random"
0,0,15,"Random"
0,4431.70302173746,14,"Random"
0,198.449804295322,16,"Random"
0,2128.41021756494,8,"Random"
0,0,7,"Random"
0,3551.7701482105,12,"Random"
0,0,8,"Random"
0,2001.43247137566,20,"Random"
0,593.72317406457,5,"Random"
0,1624.74666725866,1,"Random"
0,849.300954196314,7,"Random"
0,909.62488774631,5,"Random"
0,0,12,"Random"
0,1430.26952662475,10,"Random"
0,0,13,"Random"
0,1086.14362699684,30,"Random"
0,0,6,"Random"
0,2090.50256014473,3,"Random"
0,2243.82160635069,9,"Random"
1,4571.6674043823,28,"Random"
0,0,1,"Random"
0,0,6,"Random"
0,0,6,"Random"
0,0,4,"Random"
0,0,19,"Random"
0,4584.97195212572,13,"Random"
0,1643.81772159878,16,"Random"
0,410.322164219123,12,"Random"
0,291.151292859638,2,"Random"
0,0,6,"Random"
0,0,9,"Random"
0,388.974725291205,3,"Random"
0,0,22,"Random"
0,2737.28613697145,6,"Random"
0,0,1,"Random"
0,2148.26744070733,28,"Random"
0,0,7,"Random"
0,542.440968800983,15,"Random"
0,0,18,"Random"
0,1545.42510402344,3,"Random"
0,913.171433619086,2,"Random"
0,415.290654538915,3,"Random"
0,2674.74013803774,4,"Random"
0,0,8,"Random"
0,2073.20860659048,14,"Random"
0,0,13,"Random"
0,0,16,"Random"
0,0,8,"Random"
0,3512.50136962901,52,"Random"
0,1621.73575960898,33,"Random"
0,5572.74491760803,9,"Random"
0,2023.86199491756,16,"Random"
0,987.725896871248,17,"Random"
0,1736.65172232021,4,"Random"
0,0,70,"Random"
0,984.54117824275,11,"Random"
0,179.634229659383,4,"Random"
0,0,13,"Random"
0,0,7,"Random"
0,0,9,"Random"
1,2544.01735700067,3,"Random"
0,0,22,"Random"
0,984.933360297636,12,"Random"
0,0,3,"Random"
0,1108.80990888471,21,"Random"
0,828.936636193694,1,"Random"
0,0,20,"Random"
0,1564.62896841707,5,"Random"
0,604.239300227777,4,"Random"
0,2090.23538563199,2,"Random"
0,0,8,"Random"
0,0,19,"Random"
0,0,7,"Random"
0,0,20,"Random"
0,0,3,"Random"
0,3790.55318690717,16,"Random"
0,0,10,"Random"
0,2062.74054787272,13,"Random"
0,0,7,"Random"
0,0,48,"Random"
0,605.14444948311,10,"Random"
0,0,17,"Random"
0,0,12,"Random"
0,170.105648330391,11,"Random"
0,1731.41712788937,10,"Random"
0,713.799062872341,5,"Random"
0,1011.37564343694,34,"Random"
0,2347.58947941054,6,"Random"
1,0,11,"Random"
0,388.659045900786,8,"Random"
0,4639.29394843236,8,"Random"
0,119.923737071779,36,"Random"
0,1114.18041130347,13,"Random"
0,0,6,"Random"
0,0,2,"Random"
0,0,5,"Random"
0,596.164561355703,12,"Random"
0,0,1,"Random"
0,0,10,"Random"
0,959.687828050345,1,"Random"
0,1673.49195138785,5,"Random"
0,0,2,"Random"
0,0,6,"Random"
0,101.65355667909,5,"Random"
0,1845.03945263114,14,"Random"
0,0,18,"Random"
0,408.702998406256,13,"Random"
0,2429.01459529845,3,"Random"
0,0,7,"Random"
0,1920.32600477092,14,"Random"
0,447.981326095387,15,"Random"
0,0,3,"Random"
0,2352.43185431487,14,"Random"
0,8.93099120443367,3,"Random"
1,1073.22709387259,7,"Random"
0,0,9,"Random"
0,396.96218128012,16,"Random"
0,0,3,"Random"
0,802.487923130586,4,"Random"
0,0,1,"Random"
0,0,3,"Random"
0,1838.94683214545,19,"Random"
0,351.835427882227,8,"Random"
0,0,3,"Random"
1,0,2,"Random"
0,850.544250667347,17,"Random"
0,859.987620638966,20,"Random"
0,134.864250720459,2,"Random"
0,2086.72922738511,15,"Random"
0,0,8,"Random"
0,0,5,"Random"
0,0,1,"Random"
0,0,11,"Random"
0,1241.45556772842,12,"Random"
0,2055.64718893639,5,"Random"
0,1806.942119911,36,"Random"
0,0,1,"Random"
0,0,19,"Random"
0,2468.5567373483,7,"Random"
0,2098.05150803329,6,"Random"
0,0,2,"Random"
0,0,1,"Random"
0,0,4,"Random"
0,369.569378392599,4,"Random"
1,1062.43136393959,18,"Random"
0,0,3,"Random"
0,323.422811049374,9,"Random"
0,0,3,"Random"
0,459.879535153255,1,"Random"
0,0,4,"Random"
0,140.465662686098,44,"Random"
0,0,11,"Random"
0,0,5,"Random"
0,841.924790486553,11,"Random"
0,881.3342072871,16,"Random"
0,1475.87697556032,18,"Random"
0,0,14,"Random"
0,354.80178783507,75,"Random"
0,31.1209042718201,1,"Random"
0,116.890070814287,12,"Random"
0,0,6,"Random"
0,1741.00180423024,8,"Random"
0,302.442919342734,3,"Random"
0,0,13,"Random"
0,1344.51652395503,10,"Random"
0,1186.61889861147,34,"Random"
0,1109.77336031967,11,"Random"
0,2764.92375379216,16,"Random"
0,311.672169451019,29,"Random"
0,0,12,"Random"
0,4384.0049236896,21,"Random"
0,1202.21484515817,8,"Random"
0,1980.3947601683,9,"Random"
0,2437.44775666075,5,"Random"
0,1114.65802564609,9,"Random"
0,1134.81468724053,1,"Random"
0,3225.76492631853,10,"Random"
0,706.024258698526,7,"Random"
0,176.037224394431,21,"Random"
0,207.490500744548,7,"Random"
0,0,19,"Random"
0,349.2945976316,11,"Random"
0,0,12,"Random"
0,1012.62337734023,1,"Random"
0,927.818413928267,1,"Random"
0,1229.86518605323,2,"Random"
0,1407.55155886227,2,"Random"
0,1756.8498164295,1,"Random"
0,0,16,"Random"
0,1471.34028465306,5,"Random"
0,0,3,"Random"
0,0,5,"Random"
0,950.207382198787,25,"Random"
0,0,3,"Random"
0,0,10,"Random"
0,175.614796762661,1,"Random"
1,2675.87119885265,12,"Random"
0,420.841102212344,4,"Random"
0,130.577081760586,3,"Random"
0,1105.7289075529,22,"Random"
0,2018.82687998072,21,"Random"
0,0,1,"Random"
0,2612.69494868343,11,"Random"
0,0,1,"Random"
0,0,11,"Random"
0,61.5467968348844,2,"Random"
0,2153.49466196602,1,"Random"
0,275.699095061419,20,"Random"
0,0,4,"Random"
0,2242.11865375828,8,"Random"
0,0,41,"Random"
0,0,9,"Random"
0,4084.39225624346,32,"Random"
0,0,3,"Random"
0,0,4,"Random"
0,0,3,"Random"
0,4074.89620694782,38,"Random"
0,421.558590597303,3,"Random"
0,120.736629545022,10,"Random"
0,5021.00222841087,12,"Random"
0,2181.85287674538,22,"Random"
0,0,2,"Random"
0,3203.34939588103,4,"Random"
0,1590.45272236141,40,"Random"
0,0,17,"Random"
0,1272.74461391413,15,"Random"
0,0,4,"Random"
0,825.649188459211,8,"Random"
0,963.527458956206,21,"Random"
0,685.776025590533,12,"Random"
0,0,6,"Random"
0,0,13,"Random"
0,0,1,"Random"
0,267.859778775038,23,"Random"
0,0,3,"Random"
0,0,8,"Random"
0,386.19435475103,15,"Random"
0,0,3,"Random"
0,0,5,"Random"
0,53.2426349866619,7,"Random"
0,0,1,"Random"
0,2825.83302765161,10,"Random"
0,2449.13350118716,3,"Random"
0,1769.27673465979,110,"Random"
0,772.766823403397,1,"Random"
0,3139.23964233185,52,"Random"
0,234.934868423246,6,"Random"
0,656.810655838716,17,"Random"
0,0,21,"Random"
0,0,8,"Random"
0,20.2515678385516,6,"Random"
0,5221.96022521275,37,"Random"
0,0,10,"Random"
0,108.878877333334,11,"Random"
0,4358.63237005922,23,"Random"
0,0,1,"Random"
0,143.979467999294,4,"Random"
0,0,13,"Random"
0,5968.84255961842,15,"Random"
0,0,10,"Random"
0,4359.15593284486,16,"Random"
0,0,1,"Random"
0,0,3,"Random"
0,4540.05242753758,6,"Random"
0,1731.27309405353,14,"Random"
0,0,2,"Random"
0,1003.30600990443,10,"Random"
0,0,1,"Random"
0,34.1532661360363,5,"Random"
0,2989.7403719308,5,"Random"
0,1045.40731274985,4,"Random"
0,0,39,"Random"
0,0,1,"Random"
0,1449.28717702904,3,"Random"
0,1152.15268757537,9,"Random"
0,1089.27386494193,13,"Random"
0,0,1,"Random"
0,779.333869082195,6,"Random"
0,5760.54745891726,13,"Random"
0,0,3,"Random"
0,0,9,"Random"
0,0,3,"Random"
0,405.559764156657,8,"Random"
0,692.200468488831,4,"Random"
0,0,15,"Random"
0,4137.76438731056,5,"Random"
0,0,2,"Random"
0,546.357837519005,1,"Random"
0,2322.53453715126,1,"Random"
0,0,1,"Random"
0,1053.61408255414,11,"Random"
0,753.799364295718,13,"Random"
0,0,1,"Random"
0,355.526854366507,1,"Random"
0,0,15,"Random"
0,1421.12484042021,20,"Random"
0,860.965167770598,1,"Random"
0,0,6,"Random"
0,0,3,"Random"
0,1336.63766816618,23,"Random"
0,118.10877734946,16,"Random"
0,1601.44000753052,16,"Random"
0,0,1,"Random"
0,862.125845430336,34,"Random"
0,398.441339178275,15,"Random"
0,316.828020923824,1,"Random"
0,1188.35036713307,15,"Random"
0,3117.74607448248,5,"Random"
0,1933.15113282061,11,"Random"
0,438.395084776423,5,"Random"
0,0,4,"Random"
0,0,3,"Random"
2,1156.78930908315,18,"Random"
0,1496.7943466237,2,"Random"
0,999.867666790406,8,"Random"
0,1432.09869557953,13,"Random"
0,705.823843909449,9,"Random"
0,3324.20404967061,25,"Random"
0,232.292671986539,6,"Random"
0,0,5,"Random"
0,2729.38740373328,13,"Random"
0,9.23251062636109,8,"Random"
0,782.859067011287,7,"Random"
0,800.378351868856,3,"Random"
0,441.384544254391,10,"Random"
0,0,25,"Random"
0,873.052428566821,5,"Random"
0,0,69,"Random"
0,1505.98395649716,7,"Random"
0,1737.63801737096,38,"Random"
0,2335.33434677615,6,"Random"
0,0,1,"Random"
0,0,16,"Random"
0,61.1199748357635,2,"Random"
0,0,50,"Random"
1,449.103680096578,9,"Random"
0,1384.2023787728,6,"Random"
0,0,3,"Random"
0,1103.76895509649,1,"Random"
0,0,3,"Random"
0,273.037901278666,19,"Random"
0,2273.03193016726,21,"Random"
0,620.876887576003,1,"Random"
0,0,1,"Random"
0,0,5,"Random"
0,1672.0490443367,15,"Random"
0,398.219687922943,6,"Random"
0,616.342398508218,12,"Random"
0,0,6,"Random"
0,480.238861965186,11,"Random"
0,4168.52400370003,13,"Random"
0,1312.66818859705,10,"Random"
0,171.554329920406,5,"Random"
0,0,7,"Random"
0,1889.70041398786,17,"Random"
0,117.860971727266,21,"Random"
0,0,7,"Random"
0,54.7640739690714,14,"Random"
0,894.328346494147,16,"Random"
0,0,1,"Random"
0,982.711789250699,11,"Random"
0,2355.89184625049,14,"Random"
0,426.378749651908,22,"Random"
0,0,1,"Random"
0,1452.56264987257,12,"Random"
0,1001.83908199774,2,"Random"
0,765.220399330053,5,"Random"
0,0,10,"Random"
0,748.479719524615,1,"Random"
0,1042.77270932007,11,"Random"
0,0,1,"Random"
0,0,8,"Random"
0,0,8,"Random"
0,0,1,"Random"
0,1061.84664532335,1,"Random"
0,114.232177884866,20,"Random"
0,0,8,"Random"
0,3782.76424982667,11,"Random"
0,0,7,"Random"
1,265.178662014835,13,"Random"
0,353.869578691622,31,"Random"
0,0,1,"Random"
0,0,35,"Random"
0,4031.64496485683,15,"Random"
0,1697.45276823916,2,"Random"
0,856.840634262972,2,"Random"
0,263.787383506261,1,"Random"
0,2732.53083854038,10,"Random"
0,0,9,"Random"
0,0,15,"Random"
0,0,8,"Random"
0,650.9327486011,19,"Random"
0,2244.19582536193,13,"Random"
0,620.908326522266,3,"Random"
0,2485.8496789849,7,"Random"
0,0,1,"Random"
0,0,6,"Random"
0,1459.52447884932,16,"Random"
0,2731.36468272411,3,"Random"
0,395.932243498065,12,"Random"
0,5417.57499888877,10,"Random"
0,0,14,"Random"
0,1030.71220739856,1,"Random"
0,1512.73457865823,14,"Random"
0,0,12,"Random"
0,0,16,"Random"
0,2300.70909920632,37,"Random"
0,118.350819822892,7,"Random"
0,0,6,"Random"
0,808.936151203462,38,"Random"
0,2421.58004970446,10,"Random"
0,278.02593114194,6,"Random"
0,0,10,"Random"
0,0,3,"Random"
0,2007.21816616728,11,"Random"
0,881.538266400581,29,"Random"
0,0,6,"Random"
0,46.8962874207955,4,"Random"
0,0,16,"Random"
0,0,7,"Random"
0,0,29,"Random"
0,325.131657240027,8,"Random"
0,215.347505797499,5,"Random"
0,0,17,"Random"
0,0,5,"Random"
0,0,4,"Random"
0,0,29,"Random"
0,1169.83188448828,31,"Random"
0,2216.07430094459,9,"Random"
0,795.882990215664,11,"Random"
0,1345.8883312649,6,"Random"
0,0,16,"Random"
0,0,4,"Random"
0,1042.61052924745,30,"Random"
0,0,14,"Random"
0,473.820904864416,10,"Random"
0,0,12,"Random"
0,604.113881180803,4,"Random"
0,0,8,"Random"
0,846.346998110947,6,"Random"
0,435.426661154477,6,"Random"
0,0,39,"Random"
0,0,2,"Random"
0,1438.77213431495,7,"Random"
0,0,9,"Random"
0,344.836106807859,13,"Random"
0,0,19,"Random"
0,1873.2782219477,17,"Random"
0,565.053292516969,1,"Random"
0,1758.82947958333,7,"Random"
0,1006.69597588852,15,"Random"
0,790.177631480902,15,"Random"
0,6480.58177225962,26,"Random"
0,1108.09650651976,17,"Random"
0,0,5,"Random"
0,1676.27218799684,6,"Random"
0,0,16,"Random"
0,2422.34353979534,3,"Random"
0,0,17,"Random"
0,1062.34671455035,9,"Random"
0,597.735429043684,2,"Random"
0,0,6,"Random"
0,0,9,"Random"
0,4505.99320188792,14,"Random"
0,292.229524100391,1,"Random"
0,0,1,"Random"
0,2014.62301585074,13,"Random"
0,0,2,"Random"
0,1778.43845170608,13,"Random"
0,3276.34859191906,28,"Random"
0,0,1,"Random"
0,0,7,"Random"
0,581.983927869141,10,"Random"
0,1226.51766738929,29,"Random"
0,1452.104815945,8,"Random"
0,819.981475735858,6,"Random"
0,0,11,"Random"
0,478.165013217484,17,"Random"
0,100.91337148674,9,"Random"
0,0,13,"Random"
0,886.515567031097,4,"Random"
0,205.793878065521,2,"Random"
0,0,4,"Random"
0,5636.75338378326,12,"Random"
0,146.978603991738,5,"Random"
0,787.606244846928,22,"Random"
0,0,9,"Random"
0,1111.16848140539,10,"Random"
0,0,3,"Random"
0,0,18,"Random"
0,0,7,"Random"
0,1190.28026461298,1,"Random"
0,1158.62734578065,6,"Random"
0,1273.87021682467,4,"Random"
0,328.413557352921,1,"Random"
0,568.125385958543,35,"Random"
0,2062.06756432804,6,"Random"
0,0,17,"Random"
0,0,7,"Random"
0,420.71339388473,14,"Random"
0,2781.88105363276,2,"Random"
0,100.65501677283,18,"Random"
0,0,16,"Random"
0,654.928884687252,6,"Random"
0,0,13,"Random"
0,0,5,"Random"
0,0,13,"Random"
0,0,2,"Random"
0,0,2,"Random"
0,3252.14496045604,11,"Random"
0,1847.50308385512,7,"Random"
0,10.8963351130405,13,"Random"
0,0,12,"Random"
0,769.590827086037,6,"Random"
0,0,8,"Random"
0,5657.66591184691,16,"Random"
0,0,10,"Random"
1,0,12,"Random"
0,1865.0573229568,32,"Random"
4,1186.06515833853,11,"Random"
0,1140.37313309672,10,"Random"
0,553.073638646436,7,"Random"
0,0,12,"Random"
0,3107.88490747818,16,"Random"
0,0,8,"Random"
1,853.644510048881,29,"Random"
0,3004.05799234125,21,"Random"
0,3028.54013907144,48,"Random"
0,0,4,"Random"
0,486.251117129369,14,"Random"
0,0,16,"Random"
0,77.2442057338026,13,"Random"
0,391.730684167228,7,"Random"
0,698.962323688531,5,"Random"
0,0,1,"Random"
0,392.362134587134,19,"Random"
0,328.994421815582,23,"Random"
0,2524.01947770468,11,"Random"
0,0,5,"Random"
0,1651.2392606232,17,"Random"
0,0,16,"Random"
0,2908.53059675547,17,"Random"
0,568.596695692376,1,"Random"
0,0,16,"Random"
0,3145.27925373369,21,"Random"
0,223.765730950299,56,"Random"
0,0,2,"Random"
0,1036.74563256784,5,"Random"
0,3629.99594826374,17,"Random"
1,296.465821323532,6,"Random"
0,746.226125377724,13,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,262.866056005622,5,"Random"
0,0,9,"Random"
0,1178.96219999963,8,"Random"
0,0,10,"Random"
0,708.940231347855,6,"Random"
0,726.149715015693,11,"Random"
0,0,1,"Random"
0,4427.95454229846,5,"Random"
0,0,4,"Random"
0,1085.12363461648,11,"Random"
1,81.7689178085629,12,"Random"
0,0,6,"Random"
0,2330.71249516553,16,"Random"
0,2065.18745258121,11,"Random"
0,0,12,"Random"
0,0,20,"Random"
0,726.890993090018,9,"Random"
0,1984.7047587465,5,"Random"
0,0,12,"Random"
0,562.925708407822,10,"Random"
0,2314.25239792833,19,"Random"
0,987.62852599994,25,"Random"
0,0,13,"Random"
0,1128.62322430107,11,"Random"
0,1105.55550543854,4,"Random"
0,0,4,"Random"
0,0,2,"Random"
0,143.055398997537,134,"Random"
0,174.899133321385,5,"Random"
0,79.716118093012,11,"Random"
0,198.18630888066,4,"Random"
0,0,31,"Random"
0,321.485501598814,11,"Random"
0,0,17,"Random"
0,1052.82871500596,7,"Random"
0,88.8547348951388,37,"Random"
1,1623.11961825034,8,"Random"
0,0,1,"Random"
0,759.057461259247,2,"Random"
0,0,9,"Random"
0,0,5,"Random"
0,1861.73578583692,17,"Random"
0,0,1,"Random"
0,819.690187791577,4,"Random"
0,0,17,"Random"
0,0,34,"Random"
0,4690.29658671254,19,"Random"
0,1222.81913571912,13,"Random"
0,490.921602591852,11,"Random"
1,299.360422292618,11,"Random"
0,601.380978514422,13,"Random"
0,2574.08470395015,2,"Random"
0,0,1,"Random"
0,0,5,"Random"
0,1896.66211232274,1,"Random"
0,1733.05432080665,10,"Random"
1,607.858174543471,5,"Random"
0,4268.42860698395,28,"Random"
0,1341.60249596123,13,"Random"
0,2569.32249389361,17,"Random"
0,2563.2721998705,4,"Random"
0,0,15,"Random"
0,57.5479447862078,12,"Random"
0,1626.03461159933,11,"Random"
1,2156.26082346834,28,"Random"
0,0,11,"Random"
0,0,1,"Random"
0,0,6,"Random"
0,348.346783698713,14,"Random"
0,0,27,"Random"
0,226.875477126695,51,"Random"
0,899.86586747132,3,"Random"
0,0,11,"Random"
0,527.798382262997,10,"Random"
0,397.895083323327,6,"Random"
1,331.682582495596,6,"Random"
0,0,5,"Random"
0,1241.50843403846,5,"Random"
0,2548.9905079911,13,"Random"
0,0,1,"Random"
0,0,9,"Random"
0,0,22,"Random"
0,0,10,"Random"
0,2895.46873454923,4,"Random"
0,0,11,"Random"
0,2312.97401393414,7,"Random"
1,0,56,"Random"
0,0,6,"Random"
0,1212.74547312009,4,"Random"
0,0,5,"Random"
0,2226.06024060113,4,"Random"
0,2031.29652139431,5,"Random"
0,0,15,"Random"
0,381.476702431503,10,"Random"
0,0,18,"Random"
0,0,9,"Random"
0,1983.72554455249,7,"Random"
0,0,2,"Random"
0,290.905520941614,3,"Random"
0,560.47323788405,4,"Random"
0,1470.97749999611,1,"Random"
0,0,11,"Random"
0,3128.10618645907,13,"Random"
0,0,23,"Random"
0,0,1,"Random"
0,1598.47499782132,2,"Random"
0,0,1,"Random"
0,137.833728718203,18,"Random"
0,2894.66810011335,1,"Random"
0,2317.91547727899,69,"Random"
0,71.4842832842926,11,"Random"
0,2433.86861892667,11,"Random"
0,0,1,"Random"
0,0,24,"Random"
0,1351.90247774182,8,"Random"
0,174.859502592673,39,"Random"
0,269.779194570719,18,"Random"
0,0,38,"Random"
0,0,23,"Random"
0,656.343557049132,2,"Random"
0,870.439692073494,10,"Random"
0,0,6,"Random"
0,0,5,"Random"
0,0,3,"Random"
0,0,2,"Random"
0,0,8,"Random"
0,0,1,"Random"
0,675.997432771079,3,"Random"
0,0,6,"Random"
0,1239.14188325746,28,"Random"
0,0,36,"Random"
0,0,6,"Random"
0,1283.15747987257,57,"Random"
1,3417.43977399742,32,"Random"
0,764.620709115804,5,"Random"
0,1020.5090570593,5,"Random"
0,2438.55137747255,4,"Random"
0,3988.62113238102,32,"Random"
0,473.738051161305,14,"Random"
0,0,3,"Random"
0,1502.05408285799,10,"Random"
0,0,3,"Random"
0,0,17,"Random"
0,0,12,"Random"
0,902.024252096749,6,"Random"
0,347.245550256204,34,"Random"
0,0,8,"Random"
0,0,18,"Random"
0,473.333377528678,22,"Random"
0,0,13,"Random"
0,757.966798054297,1,"Random"
0,0,5,"Random"
0,0,6,"Random"
0,1728.58568399655,22,"Random"
0,239.116791654542,5,"Random"
0,0,15,"Random"
0,2391.78838855564,3,"Random"
0,0,10,"Random"
0,120.799888701532,3,"Random"
0,550.519756845788,8,"Random"
0,1248.87296819693,12,"Random"
0,0,5,"Random"
0,418.604636418416,11,"Random"
0,2354.17681724341,1,"Random"
0,1439.5405109755,21,"Random"
0,0,3,"Random"
1,1957.6983853755,11,"Random"
1,1712.8219219851,2,"Random"
0,1601.36532226975,19,"Random"
0,469.138594376255,11,"Random"
0,0,8,"Random"
0,0,7,"Random"
0,0,2,"Random"
0,2173.76141177184,15,"Random"
0,2604.86880103441,1,"Random"
0,785.05119367361,11,"Random"
0,0,1,"Random"
0,1486.78976880093,17,"Random"
0,0,6,"Random"
0,2508.823261194,1,"Random"
0,1177.12173384012,11,"Random"
0,0,4,"Random"
0,13.6852758396126,7,"Random"
0,0,2,"Random"
0,0,3,"Random"
0,4486.81925131891,13,"Random"
0,970.741586090462,4,"Random"
0,0,11,"Random"
0,0,19,"Random"
0,1196.61759264029,25,"Random"
0,257.034533258831,12,"Random"
0,447.859425534438,14,"Random"
0,2297.69566201857,28,"Random"
0,936.388812347224,1,"Random"
0,0,3,"Random"
0,218.895695309801,2,"Random"
0,466.825372189496,22,"Random"
0,4601.35996509472,43,"Random"
0,1888.51950011209,7,"Random"
0,0,13,"Random"
0,0,15,"Random"
1,93.6242672746514,3,"Random"
0,0,7,"Random"
0,0,1,"Random"
0,1003.95819010664,2,"Random"
0,0,18,"Random"
1,2033.28441831996,17,"Random"
0,1070.14123183746,3,"Random"
0,0,14,"Random"
0,2638.92126566043,14,"Random"
0,1875.39721504565,4,"Random"
0,3029.78081954459,17,"Random"
0,0,3,"Random"
0,1615.67707931956,7,"Random"
0,727.331896756607,6,"Random"
0,712.74135394229,21,"Random"
0,0,7,"Random"
0,0,17,"Random"
0,0,6,"Random"
0,1869.66420342757,52,"Random"
0,1534.31787156366,4,"Random"
0,0,2,"Random"
0,968.332249124293,3,"Random"
0,0,6,"Random"
0,1751.89724599554,1,"Random"
0,773.787141403306,18,"Random"
0,372.348682677769,13,"Random"
1,2472.86773707321,16,"Random"
0,0,12,"Random"
0,1684.44059874014,11,"Random"
0,1629.88430039635,12,"Random"
0,205.952136877875,5,"Random"
0,45.3304317332454,3,"Random"
0,962.16513007448,16,"Random"
0,717.755267714044,9,"Random"
0,1551.44215245883,3,"Random"
0,0,17,"Random"
0,640.979114834695,5,"Random"
0,2818.56862221854,5,"Random"
0,684.398180658685,12,"Random"
0,0,2,"Random"
0,262.495358109801,6,"Random"
0,471.495516737245,24,"Random"
0,1160.85881162881,15,"Random"
0,0,28,"Random"
0,1612.23965321858,6,"Random"
0,3030.89466030369,13,"Random"
0,2231.49549864855,1,"Random"
0,1558.44077582204,14,"Random"
0,0,9,"Random"
0,0,6,"Random"
0,0,15,"Random"
0,0,5,"Random"
0,1956.8619564824,13,"Random"
0,660.563636809906,9,"Random"
0,1475.86623281383,4,"Random"
0,983.880806061451,13,"Random"
0,965.813863062313,13,"Random"
0,0,22,"Random"
0,1743.06977564564,15,"Random"
0,0,10,"Random"
0,0,6,"Random"
0,0,2,"Random"
0,370.161135605736,14,"Random"
0,2178.28490062988,6,"Random"
0,1083.02639046029,12,"Random"
0,1662.91437101005,12,"Random"
0,1024.90608667336,6,"Random"
0,0,3,"Random"
0,275.187099305488,7,"Random"
0,0,1,"Random"
0,924.942002460682,1,"Random"
0,2153.63573335268,14,"Random"
0,0,50,"Random"
0,2030.47195122481,33,"Random"
0,2176.86738005258,3,"Random"
0,288.62028533988,8,"Random"
0,0,1,"Random"
0,0,16,"Random"
0,367.210777215307,12,"Random"
0,0,16,"Random"
0,5414.43032051063,14,"Random"
0,0,19,"Random"
0,3592.6686915686,48,"Random"
0,0,4,"Random"
0,0,10,"Random"
0,25.3435889422381,5,"Random"
0,1215.45054403382,14,"Random"
0,2955.28268561982,39,"Random"
0,140.72168952956,6,"Random"
0,205.122242727719,16,"Random"
0,4460.34494380563,23,"Random"
0,0,8,"Random"
0,2392.13566733262,20,"Random"
0,1676.90105636973,14,"Random"
0,1124.35117798002,13,"Random"
0,6185.08140664025,15,"Random"
0,850.624926422542,24,"Random"
0,0,5,"Random"
0,0,2,"Random"
0,2223.81325364535,18,"Random"
0,0,1,"Random"
1,939.011457135231,10,"Random"
0,1121.52266191578,1,"Random"
0,649.141717390751,3,"Random"
0,751.079631171449,48,"Random"
0,3964.11632347593,5,"Random"
0,365.814224236784,1,"Random"
0,758.412925003746,1,"Random"
0,2758.94602483586,40,"Random"
0,0,12,"Random"
0,0,4,"Random"
0,2202.471691443,12,"Random"
0,206.680520509405,4,"Random"
0,957.911925697995,8,"Random"
0,1149.56938055374,5,"Random"
0,0,11,"Random"
0,2009.22064531854,28,"Random"
0,0,17,"Random"
0,471.188136062814,15,"Random"
0,2194.25366599943,9,"Random"
0,1570.63612589941,9,"Random"
1,1873.29049467904,4,"Random"
0,82.7568113839038,9,"Random"
1,1561.39967299904,3,"Random"
0,1132.51453787485,2,"Random"
0,898.886118396074,12,"Random"
0,252.065622993365,31,"Random"
0,3728.55085800992,16,"Random"
1,827.389529668073,14,"Random"
0,0,3,"Random"
0,0,3,"Random"
0,0,3,"Random"
0,2215.03579400258,3,"Random"
0,241.578300273965,15,"Random"
0,296.15078504515,8,"Random"
0,1785.22873664715,8,"Random"
0,487.082842864499,1,"Random"
1,5785.41180836001,22,"Random"
0,654.615784565652,7,"Random"
0,0,15,"Random"
0,1315.1782496038,9,"Random"
0,0,14,"Random"
0,798.543325805655,5,"Random"
0,467.719447945815,2,"Random"
0,1094.07183750829,5,"Random"
0,27.3386262597162,1,"Random"
0,667.138566478654,6,"Random"
0,1139.2725212148,21,"Random"
0,1466.00176033293,4,"Random"
0,1010.73128009606,22,"Random"
0,380.865956757051,8,"Random"
0,0,2,"Random"
0,302.358726866298,20,"Random"
0,184.904916477783,1,"Random"
0,1738.55486993465,3,"Random"
0,1210.28754014162,9,"Random"
0,0,11,"Random"
0,2120.88571839493,5,"Random"
0,0,6,"Random"
0,116.422068381138,14,"Random"
0,0,2,"Random"
0,1501.41730328542,12,"Random"
0,0,1,"Random"
0,2080.46608623139,10,"Random"
0,2280.29002684126,4,"Random"
0,1116.61393497368,28,"Random"
0,0,4,"Random"
0,0,22,"Random"
0,0,24,"Random"
0,918.556127792678,3,"Random"
0,827.764516682751,3,"Random"
0,80.6326115743359,10,"Random"
0,1930.73513512913,6,"Random"
0,3954.74093236768,8,"Random"
0,0,3,"Random"
0,3016.13782618611,15,"Random"
0,0,18,"Random"
0,0,13,"Random"
0,847.598559292952,5,"Random"
0,1051.31712516387,1,"Random"
0,0,4,"Random"
0,0,16,"Random"
1,140.264555213946,15,"Random"
0,1025.42077201763,14,"Random"
0,1110.33783524368,12,"Random"
0,0,2,"Random"
0,0,34,"Random"
0,0,13,"Random"
